Review No.	Reviewer Name	Date	Verified Buyer	Title	Review
744	anil	May 14, 2015	Yes	Intelligent Fingerprint reader, Faster, with better camera	This phone looks like the iPhone 5, but goes so much further to get attracted by its owner :)  I've been the fan of Apple, and here is a satisfied customer.  Apple is always on the expensive side when you compare with any other brands, but it is always worth for the money.  At the end of the day you will feel satisfied.   I have used many android phones before, but after switching to Iphone once, never looked back at android again.  The key advantages of iPhone 5s are  here before: the iPhone 'S' conundrum. The new phone comes along, taking the shell of the previous model, adds some new bits and pieces, and then claims to be an entirely new phone.  1.  Very clever fingerprint reader. 2.  Fast (you do not even have to remove/delete the cache files every now and then. 3.  Very handy. 4.  Very good sound quality. 5.  Better camera. 6.  Single sim :) 7.  Good battery backup. 8.  Very nice headphones.  Totally, a masterpiece :)
745	Arshu	May 14, 2015	Yes	Very good	The delivery time was very impressive  , rest the product is very good .
746	Pranith	May 14, 2015	Yes	Its good but snapdeal services are so bad	Yeah accordin to the brand apple mobile is so good... In my experience never seen any hanging issue... But hears so much
747	ashu	May 14, 2015	Yes	Good product	Looking nice
748	Mayur	May 14, 2015	Yes	i would buy this product again and again	Its perfect experience to buy any products with great discounts... I love snapdeal. I would buy all products again and again..
749	soumik	May 14, 2015	Yes	A Masterpiece	Its almost six months and i must say that i am still in love with my Iphone 5s. Its not only the looks but the performance of ios which makes Apple a unique brand. I have used android and windows phone as well but this is an overall AWESOME experience with ios. Each update makes it even better and a total worth for ur investment. So, if you are having a thought then make it a purchase.
750	Muna	May 14, 2015	Yes	Great.More than satisfactory!	Product is good along with SD service.
751	Rohit Sharma	May 12, 2015	Yes	Superb	I love the product and the service.  Awesome
752	PANKAJ	May 12, 2015	Yes	Battery life is not good	Battery life  is not good
753	Udhaya babu	May 12, 2015	Yes	Awsome	Phone is packed perfect and delivery was on time
754	maqbool	May 12, 2015	Yes	orginel product	Orginel product
755	Ankur	May 12, 2015	Yes	Great customer support	Gud product Great service Fast response to any query
756	Deepak	May 12, 2015	Yes	It's too good	I like it...
757	Naresh Gajendran	May 12, 2015	Yes	Perfect. It doesn't get any better	very good saving
758	Taskin	May 12, 2015	Yes	The Beast	This phone is worth it's cost and no comparison.it has its obvious class.but little problem for the battery back up.....I am happy holding this
759	Malakappa  Poojari	May 12, 2015	Yes	Perfect. It doesn't get any better	superb Phone
760	ashok	May 12, 2015	Yes	Perfect. It doesn't get any better	very good
761	Ketan	May 07, 2015	Yes	Good & Genuine Product...!	Received genuine product with great price & awesome offer...! Thanks to snapdeal...!
762	Karan	May 07, 2015	Yes	Just Satisfied	It was really scary as the phone hung in just 1 day and then after charging it for another 24hrs it came to life and yes it's working now.
763	Kisha	May 07, 2015	Yes	Good Stuff.	I am fully satisfied with the delivery and product the website offers.
764	akilansari	May 07, 2015	Yes	good	Nicely
765	Nishal	May 07, 2015	Yes	Awesome Experience I Ever Had	Nice experience i had. delivery time is also satisfied
766	Pratik	May 07, 2015	Yes	I would buy this product again and again	Its amazing, very nice and at very low price
767	aman manocha	May 07, 2015	Yes	That's Good Stuff	nicely packed!!! working good
768	Shubh	May 07, 2015	Yes	Very Fast Delivery and Nice phone	Its a good stuff. Good Seller.
769	AVTARKAUL	May 07, 2015	Yes	quality product	worth its value
770	pintu the merchant	May 07, 2015	Yes	Gr8 phone	Gr8 phone
771	plus	May 03, 2015	Yes	Perfect. It doesn't get any better	smart product
772	Maqsood	May 03, 2015	Yes	nice phone	Very nice phone got it on time as promised. Special thanx to snapdeal for arranging a replacement from other seller with same deal.
773	Shishir	May 03, 2015	Yes	Perfection has Name	Been using this product for over 6 months, i m still in awe of the features it possesses, superb user interface, and the perfectly crafted body, make it an envious possession.
774	ankit	May 03, 2015	Yes	Fabolous phone	It's a great phone...got on time thanks to snapdeal I m really excited to have the phone and there are no issues with the phone... Once again thank you snapdeal!!!
775	Sampe	May 03, 2015	Yes	This is your choice	What I expect is what I got but it was more
776	Pranay	May 03, 2015	Yes	Perfect	a good one
777	Rohit	May 03, 2015	Yes	iPhone 5S 32GB	Delivered on time by snapdeal so thumbs up for that. iPhone 5S champion gold color not at all looks flashy or glittery just perfect and distinct. Checked for warranty on Apple site for device and was correct. Device came with iOS 8 and had to be upgraded on iOS 8.3 approx 1.7 GB of download. You get approx 26 GB of storage space out of 32GB. Heats up a little bit on low network and battery last for a day with moderate use. Super smooth operations, lag free the best thing to have, headphones provide clarity, cameras just perfect.
778	aman	May 03, 2015	Yes	5 s is awsum mobile,	5 s is awsum mobile.
779	tanuu	May 03, 2015	Yes	supeer	nice
780	Tom the trumpeter	May 03, 2015	Yes	Awfully great device- something to fall in love with	Response is very fast. Interface is clean and works like a dream. I had been using Samsung Note II for more than two years and was an avid Android fan. My note 2 now behaves awkwardly and hangs often. Found the interface much cleaner and easy to use. Absolutely love it.
781	sid	Apr 30, 2015	Yes	awsome service	i purchased iphone 5s and it working absolutely fine.
782	dhaval	Apr 30, 2015	Yes	Nice product	Light weight  nice design working fast
783	Nandita Chaudhary	Apr 30, 2015	Yes	That's Good Stuff	Happy with the product, thank you!
784	vyankatesh	Apr 30, 2015	Yes	Its good phone...worth the cost	I am satisfied with the product. Although it was delayed delivery by courier partner but it was worth waiting.
785	saurabh sahay	Apr 30, 2015	Yes	That's Good Stuff	Good one.
786	Gauri	Apr 30, 2015	Yes	Perfect experience and more satisfaction every time	I am glad to have purchased an iPhone5s from snapdeal. Thumbs up to authenticity.would buy an electronic product again from snapdeal only in future.every purchase makes me happier ☺️
787	Kalyan	Apr 30, 2015	Yes	iPhone through Snapdeal	Received the hand set much ahead of the committed date in perfect condition.A fulfilling purchase experience. Battery life is an issue.But that is to do with iPhone makers not with Snapdeal.
788	hansraj	Apr 30, 2015	Yes	Snapdeal services is best	Really good original product, easy setup,best prise my dream mobile,Thanks to snapdeal.
789	pran	Apr 30, 2015	Yes	Never I am going to buy phone from Grey Market !!	Snapdeal amazing service !! phone is really good! i think better than I 6
790	Rakesh Jaiswal	Apr 30, 2015	Yes	iPhone 5S -- A great product to have	iPhone, the name says it all, it's a class apart, carrying a mobile phone and carrying an iPhone are two different things actually, apple is pioneer of modern day touchscreen mobile phone so, always remember that most of the features which are wildly copied by others are mere copy and this is the original one, the perfect one which you'll feel once you use it.  Now, about the user experience of iPhone 5S as spec is already mentioned everywhere; and how it fares with the products in its league.  "Design & Look" are really rich and perfect, there are other expensive phones in the market but still there is no match of iPhone in terms of design and it looks sexier than the previous ones. You are gonna feel it once you carry it which fits perfectly in your hand, some people might crave for a bigger size but it's still OK. All aluminium and glass chassis gives it a premium look. "Memory", 1GB RAM may seem lesser than some of the heavy spec phones but the way iOS is designed, you may never feel the urge for more memory than this and anyway  a handheld device having 1GB RAM is really capable of satisfying all your operational needs. 16 GB internal momery is good for a normal user, if you need to have a BIG collection of songs/videos/movies then only the other variants would be needed else it's sufficient. "Processor", again the processor spec may seem to be lesser than some of the heavyweights in the market but the way apple manages its resources is awesome so, it's just perfect to give you fast-paced feel as it's a 64-bit smartphone which is still on a 'yet-to-come' list of most of the manufacturers. "Display & Touch", I have not found any better phone in terms of display which apple call as Retina Display, the sharpness is great, the colour reproduction still industry leading. Everything on this phone looks so crisp and amazing that it's an experience in itself to see it. iPhone's feather touch is still the best without any doubt. "Camera", it's a big plus of this phone, it gives you the best possible pictures even in low light condition also burst mode, HD Video recording, take still photos while recording video are too good. "Music", best sound quality has always been the hallmark of apple and this phone is shipped with their exclusive headphone called earpods which I found better in shape and sound than any other earphones, it also has a travel case for earpods which is really handy.  And now the best of the lot, the revolutionary TouchID fingerprint sensor to unlock the screen like other things which is introduced by iPhone and followed by others, we'll see it soon in other phones as well but this is really cool stuff which amazes you each time you use  These days when we pay for "features and feel" of a smartphone, used to change phones quite often and want to flaunt it as these are not just a talking device then spending few thousands more for the premium product is worth every penny. Each of the in-built apps of the iPhone are just phenomenal and given apple always comes with something extraordinary in its releases I think it's wise to go for iPhone 5S if you can pay this much, it's a sheer beauty.  Final verdict: Camera, Look, Display, TouchID makes it a good buy, go for it.
791	SKB	Apr 28, 2015	Yes	I would buy this again.	The item was delivered very promptly and I had no problem in setting it up. I had to go to Apple website for instructions to reset the unit. It is working fine and I am very happy with the unit. Thanks
792	Amarjeet the Quality Lover	Apr 28, 2015	Yes	Perfect Product	Yes I got genuine product which I actually expected.The phone is working good. As soon as i got it started, I received update of ios. Apple Id is working properly and I have access to App Store. I have downloaded a number of great apps in this phone since its purchase.
793	drgauravdesai	Apr 28, 2015	Yes	great phone...	I have recently upgraded from i phone 4s to 5s. The phone is absolutely fabulous. With great UI, PIC quality, and music playback. The only observation is that the voice clarity is not sometimes very low and unclear,though with the head phones on it improves.overall a great phone
794	prudhviraj	Apr 28, 2015	Yes	Perfect. It doesn't get any better	I have got the product in good condition with nice packing with fastest delivery. I would recommend to buy mobiles from snapdeal. Thanks to snapdeal.
795	Krispy	Apr 28, 2015	Yes	Top class service	Snapdeal u are perfect than another sites. The product is good and u are also operating your costumers very nice
796	Kashif	Apr 28, 2015	Yes	It's an amazing must buy product !! Apple jus rocks	Great deal by snap deal would simply order once it go out vil be hard to find this variant in future so buy one as quickly as u can !!
797	Imeulove	Apr 28, 2015	Yes	Most awaited at best price	Its my second mobile in snapdeal!! Delivery on tym with perfect packing..!! Sealed box with 1yr apple warranty..!! Perfect service.!!
798	Monu	Apr 28, 2015	Yes	Awesome product	excellent saller    Fast shipping.  genuine product
799	Mick	Apr 28, 2015	Yes	Snapdeal is best	Excellent
800	rimal	Apr 28, 2015	Yes	really superb	Nice phone with excellent delivery
801	BALAJI	Apr 26, 2015	Yes	i-phone review	i love snapdeal,because of the caring about their customers.i really very happy about my i-phone. a very good parcel till my home and to my hand.all my online purchases forever is in snapdeal only.keep it up.
802	tandel	Apr 26, 2015	Yes	Good Phone, but...	I liked my first iphone and it fits very good in the hand. I sort of liked everything about it - sound quality, sleekness, smooth finish, clear sound. I even bought a capdase transparent cover for it and it looks just too good. Since i am already an "apple" user (ipad), I didn't have any issues getting accustomed to it. the first thing that impressed me was how easily I could import my contacts from google.  however, I have noticed some battery issues. it gives me around 9-10 hours!!!. It drains faster with 3G when downloading an app. I have the latest software installed and observing it if the drain is faster....I really hope not.
803	Amey	Apr 26, 2015	Yes	Good	Good
804	Mandeep	Apr 26, 2015	Yes	Excellent device.	Received the product in excellent condition. Performance is too good, better than my previous android phone. Touch screen is so awesome. Ready to flaunt the gold apple iphone among my friends.
805	NiTz	Apr 26, 2015	Yes	Perfect !	flawless product..loved it :)
806	Vijay	Apr 26, 2015	Yes	iPhone 5s	I was a big Nokia fan for a number of years...I didn't even want to graduate to Blackberry... Eventually after the near demise of both these brands... I didn't want to get emotional about any brand at all...   However iPhone5S has brought me back to an emotional attachment situation. Absolutely love this device... it scores on all fronts -  look & feel as well as usability,   Cost-wise, it does hurt a little bit. Why does apple need to act nasty there?
807	Dhana	Apr 26, 2015	Yes	Awesome product	wonderful product, best price
808	PINTU KUMAR	Apr 26, 2015	No	Detailed reviews focused on product quality and performance	This is my first android device and I had a thrill in using this device. Good job in making this masterpiece.  Pros: Touch is great, nice looks, very fast and no lags, headphone provided is great, very nice display, clear and crisp  Cons: Battery backup is poor, speaker not too loud, installed apps are not of great use, quite heavy (personal opinion)  Overall: I am happy with the device and I think it is a great smartphone and people should really buy it rather than buying a high end smartphone like Samsung or some others which offer similar features for high prices. If you are on minimal budget 10k - 15k then go for this. If you are concerned about the brand and status then no one can stop you from opting for other brands.  By PINTU from KATIHAR BIHAR
809	Ramakant	Apr 26, 2015	Yes	Best phone, good deal...	I don't need to say much about Apple products, they are are always best. I got the best deal on SnapDeal for this phone.
810	Firoz	Apr 26, 2015	Yes	No words for iphone 5s	No doubt about the product iphone 5s all time best.
811	Suresh	Apr 25, 2015	Yes	Awsome	Bought an Apple product for the first time.Worth going in for more of Apple products.Was apprehensive initially but those apprehensions never came true.
812	Virender Singh Rao	Apr 25, 2015	Yes	Perfect smartphone	My review of the iPhone 5s versus the Galaxy s4 (in case any of you are upgrading phones and trying to decide). Side note: Like Coke and Pepsi, there will be folks that are biased toward one or the other, but my hope is to point out some key differences should it help others in their overall decision making process.  iPhone 5s -Better native keyboard – more precise and predictive. More natural feel when typing. The auto correct is great on the 5s. -Siri – Smoother and better voice accuracy. More natural and intuitive. I provide commands ("remind me about the 8am dentist appointment on December 31th") and Siri understands. If I issued the same command on the Galaxy S4, the voice recognition would be confused and misinterpret. -The overall Volume of speaker is louder on the 5s than on the Galaxy S4. I can hear the ringer from other rooms. -In my car and using the speakerphone on the 5s, others tell me the sound quality is night and day compared to the Galaxy S4. When I had my S4 (two different ones), they said I sounded garbled or as if I was talking through a tin can. -I have yet to experience an application crash on the 5s -The Camera is quick to snap shots and pictures are sharp -Availability of iMessage and Facetime. Makes communicating with other Apple users simple. I can see when they are typing a reply back to me, and I can even Facetime in the car or from anywhere without having to download an configure a 3rd party app such as Skype, and then hope the person on the other end had done the same (I have family who are not technology savvy, but easily use Facetime). -The iOS7 operating system is overall more refined and user friendly (i.e. – you can hold down and click X to delete an application on the iPhone rather than get confused trying to find the Settings/Application submenus on the Android/S4) -In my area, better overall signal quality / antenna strength. No dropped calls in the same spots I used my S4.  Galaxy S4 -I like having a 'Back' button (bottom left arrow) -The S4 has a larger screen / more real estate -The S4 camera can lag (would display 'Processing' message for 2-3 seconds while images save). Images were often blurry or not as sharp as I had hoped even after adjusting various settings. -I do like having a removable battery and accessories available with the S4 such as a wireless charger. -I don't like having to close various apps at least daily when they lock up/crash (Android Force Close / Process Stopped Unexpectedly errors). This may be more developer related than phone related, however, this does not happen with my iPhone 5s.  Overall impressions: For me personally, the iPhone 5s is the way to go. Although the perfect phone, for me, would include combining the best features from both, Apple is the clear winner with regards to the features and functionality that matter most to me.
813	DKLFC	Apr 25, 2015	Yes	Perfect. It doesn't get any better	I've got exactly what i wanted...IOS is way better than android...battery is quite well when internet is not in use..specially 3G...on wifi it works smoothly...camera...performance...evrythng is mind blowing...jst...on 3G battery drains...or else...awsm phone..! :D
814	mayur	Apr 25, 2015	Yes	It delivers each and every thing with perfection.	It delivers each and every thing with perfection.Blazing fast processor.Well optimized OS.A great looking phone not only looks but also it excels in performance too Apple is a premium brand which provide premium service at common parlance.Our believe that mobile technology of today is very advance is totally a Myth. 1. OS - its about smoothness and user interference and new feature with latest update . This OS totally upgradeable to the best available OS at that point of time. Unlike Andriod which only 6% devices run on latest OS whereas if you want latest Andriod OS buy new phone which is not in case of apple. Even iphone 4(5 year old phone ) run on latest OS . So you can safely assume this also have same life. 2. Self Life - As state 5 years at least. 3. Apps - As stated above believe that mobile technology of today is very advance is incorrect. Each and every application is need to be made on the very phone for which you are developing it for. Otherwise this will leads to drain of battery, Crashes, Usability of OS and even Software erosion.( this is why BBM not work well on andriod ) . Each phone is different so developers need to develop it for each device which is not possible. This is why apple produce now only 2 a year and apps on your devices crashes. 4. Otherwise apps - Movies and Music are available to download for price which are not too high. Downloading them free is actually illegal. 5. LTE Ready. India will have LTE by September 2014. 6. Security - After blackberry this most secured OS . 7. Screen - though 4 inch but you shall never feel it small . 8. Limited Storage - In order to tackle piracy apple cannot give expandable memory. Those who give they don't have that kind of library of music and Movies. 9. Camera - Best of the rest . All picture look exactly real especially the Sky. Forget MP it is all about zooming . We take picture at close of 2Metre max so why you need more than 8 MP ?? if want to zoom buy standalone camera. Front Camera is heaven for Selfie. 10. Otherwise Hardware- 1 GB and Dual core only ?? if you still think that after reading the review - READ IT AGAIN. OS and apps are optimize as per the Hardware and vice versa thus no issue . Those Quad core and Octa Core phones are no match for iphones as former are simply upgraded to to bridge the Gap of app compatibility issue. 11. Metal body 12. Fringerprint scanner - give it a miss it is still at very initial stage.
815	Chakri	Apr 25, 2015	Yes	good one to buy... trusted seller	Every thing goes fine... But felt like it's bit costly.. when compared with other sites... And the packing given from here is awesome
816	mandz	Apr 25, 2015	Yes	Excellent phone Excellent delivery	Awesome phone - no doubt No issues from purchase to delivery. Great
817	bashamohiddin	Apr 25, 2015	Yes	amazing	bestIphone...
818	vikas	Apr 25, 2015	Yes	Perfect. It doesn't get any better	gooooodddddddddddd
819	Atif	Apr 25, 2015	Yes	Amazing Pricing	Thanks for giving the best deal amongst all. The punchline itself says Dil ki Deal thats so right...
820	Mukesh	Apr 25, 2015	Yes	Iphone 5s	the phone delivery was nice and the  phone is also too good njoyin using it
821	Vinod Sharma	Apr 23, 2015	Yes	The best iPhone version from Apple	Except for the battery back-up, this is an ideal phone to buy.
822	Garg	Apr 23, 2015	Yes	Good	Good
823	haffu	Apr 23, 2015	Yes	great deal	good phone and good price
824	vasudaa	Apr 23, 2015	Yes	awesome  product	I will but it again and again
825	Arunendra Sharma	Apr 23, 2015	Yes	Perfect. It doesn't get any better	Product was really good in terms of Quality which i had expected, i will keep shopping and also suggest to other persons to go and take a " Dil Ki Deal " Only on Snapdeal
826	kapu	Apr 23, 2015	Yes	Iphone 5s good one	really nice mobile
827	Rishu	Apr 23, 2015	Yes	Awesome product, quick delivery - thanks	Thnks snapdeal for such a great deal
828	Nits	Apr 23, 2015	Yes	Awesome	This is good product I am satisfied with this all who want to buy buy immediate don't think so much
829	manik	Apr 23, 2015	Yes	good	Very good
830	Life_Rajat	Apr 23, 2015	Yes	Nothing can match iphone 5S....	Such an amazing phone, elegant to hold, perfect screen size and awesome touch. I phone rocks! USP is iphone never hangs, multiple applications, videos, browsing... all work just perfect. At the end... if you dont have an iphone... You dont have an iphone... So true!
831	Sri	Apr 22, 2015	Yes	awesomeness at its peak	Best...!
832	In	Apr 22, 2015	Yes	I would purchase Apple products again.	Apple iPhone 5s is perfect device for me. Easy to carry, touch is perfect, performance is excellent, and of course Apple products are known to last long, provided you are able to protect it from fall or theft. This is my second device, my first device was stolen. Rubber sleeve of charger is not up to the mark and gets easily damaged, also Apple should provide better and soft in-ear headphones.
833	Mani	Apr 22, 2015	Yes	Average	delivery time is good but overall experience is average as i upgraded this phone from 4s but not satisfied as much i expcted
834	Krp	Apr 22, 2015	Yes	excelent	The product delivery was gud and received the genuine product which liked most After i used my iphone there was no issues.
835	kittu	Apr 22, 2015	Yes	PERFECT PRODUCT, QUICK DELIVERY.	SUPERB MOBILE
836	vishwa	Apr 22, 2015	Yes	Happy with deal	Perfect smartphone.
837	ps	Apr 22, 2015	Yes	Nice product received on time!	Delivery by snap-deal: Ontime  Quality of the product: Good  Easy to install/use.  Packaging: Good  Received in good condition.  Reasonable Rate!
838	Kushal	Apr 22, 2015	Yes	Awesome product! Awesome deal!	The product was delivered before time. The packing was perfect, apart from Apple packing, snapdeal had packed adequately to prevent any sort of damage. The product is adequate and to the specified configuration. The best part was that the product wasn't available at Apple Store, yet I was able to procure the desired configuration and at a much cheaper rate. After all the big phones I was looking for something relatively Small yet powerful and that's the product I have received. I have switched from 4 years of android usage to Apple and it seems like it is here to stay.
839	Alok Kedia	Apr 22, 2015	Yes	IPhone is an Iphone	Best Phones I ever got to use and too at a great deal
840	G S S N SRINIVAS	Apr 22, 2015	Yes	APPLE IPHONE 5S	ITS GOOD
841	RAVI YADAV	Apr 21, 2015	Yes	Perfect. It doesn't get any better	Awesome   !!!
842	SAM	Apr 21, 2015	Yes	Apple iPhone 5S 16 GB	Apple was my dream phone, i brought this for myself,snapdeal offer was good so i brought this for myself.
843	N S ARAVIND	Apr 21, 2015	Yes	Perfect. It doesn't get any better	Best phone in 4" screen category.
844	Rahul	Apr 21, 2015	Yes	AWESOME EXPERIENCE WITH SNAPDEAL	I felt delighted when received the product... timely receiving, no complications... and guess what!!!! I got the best deal... Thanks Snapdeal...
845	Raghav	Apr 21, 2015	Yes	Nice phone	its a nice phone...
846	Dromeska	Apr 21, 2015	Yes	Good phone but have some issues	It is a good phone, but has lagging problem and sometimes get overheated easily. Otherwise it is a very good phone
847	Anshul	Apr 21, 2015	Yes	a good deal ever	A phone with greater look and a better performance...
848	Shardul	Apr 21, 2015	Yes	Must buy	Used lot of smartphones.....this phone has stopped me from buying another....
849	Tapan Dutta	Apr 21, 2015	Yes	Perfect. It doesn't get any better	very nice phone,,,,thank you snapdeal.................
850	Shah Nawaaz Ali	Apr 21, 2015	Yes	Perfect. It doesn't get any better	great
851	dhananjay	Apr 20, 2015	Yes	9ccccc service	9ccccc phone.phone . sorting very well .....working 9ccccc.9ccccc . enjoying the features a great difference in 16 nd 32 gb
852	mee	Apr 20, 2015	Yes	the best	you can never go wrong with this phone
853	Heena Mahajan	Apr 20, 2015	Yes	Perfect. It doesn't get any better	The item was good, and the  accessories were original. Snap deal is good place to buy apple products in India
854	ayushi	Apr 20, 2015	Yes	i would recommend this product to all.	I dont recommend any other phone after iphone 5s. Its more than complete. Also because of snapdeal i found it on best price. Thanku snapdeal, you help me in getting my dream phone at best price at my door step.
855	Rahul	Apr 20, 2015	No	My dad smartphone	he is a great fan of apple iphones and always telling about the plus point point f the phone
856	arthi	Apr 20, 2015	Yes	best product with best in class service	After exhausting research, review, many many suggestions and with lots and lots of confusions, I finally ordered my iphone 5s 16gb gold with snapdeal. As the name suggests (snapdeal), its the spot on and reasonable deal with best in class service, when compared with other online dealers, who fakes their offers, with an asterix (condition applies), but snapdeal doesnt in this way. So, the day of truth came and I was still in a dilemma about the product genuity and the way it will be delivered (broken box),even after ordering, but everything vanished just in a sparkle, when snapdeal delivered me the genuine product with a best in class offer and a fully sealed and protected box. Snapdeal customer care executive are well trained with good mannerism, unlike other dealers(both online and shop keepers).  Even Though, Im not a perfect critic to write about apple products. But still, i truly wanted to explain my experience with this classy phone, that is user friendly, compact, good battery, breathtaking camera and ofcourse, not to forget about the sound quality. what about the panel?, i would say a "WOW", hardest ever panel after nokia ,in its earliest period, not to compare thou. Worth for money, with no regrets!!! finally, i found what i want. As they say, if u dont have an iphone, you dont have an iphone ;) Just go for it with no second thought!!!
857	Sunny	Apr 20, 2015	Yes	No one is able to compete wih apple	Best product apple name is enough
858	ab	Apr 20, 2015	Yes	Apple 5s	Awesome device :-)
859	mohammed Faizal	Apr 20, 2015	Yes	Perfect. It doesn't get any better	It was perfect... they delivered much in advance than the mentioned date. it was for a gift and was on time....  Really felt great cos of the price....
860	Pranj	Apr 20, 2015	Yes	Awsome phone	Worth buy... A perfect phone with awsome features and good design..also in love with the color spacegrey
861	Prem	Apr 18, 2015	Yes	I phone 5 s 16 GB	VERY GOOD
862	Mohit	Apr 18, 2015	Yes	Another amazing product from Apple	I was about to buy iphone 6 but then I searched a little and came to know that iphone 6 is not really a big upgrade to iphone 5s. If you wish to buy iphone 6 better wait for the next variant.  This 32 gig variant is available at a stealing price on SD.  I feel it's better to go for 32 gig iphone 5s instead of iphone 6.
863	Hardeep	Apr 18, 2015	Yes	Amazing experience	Product is in fine condition and original
864	Prabhav	Apr 18, 2015	Yes	Ultimate service & product	Brand new iphone5s  @ best price. Received 2days before estimated delivery date...... 3cheers for snapdeal price, quality & delivery.
865	TENZIN SANGPO	Apr 18, 2015	Yes	Perfect. It doesn't get any better	Delivered as promised! Best online website to buy an apple product!
866	deep	Apr 18, 2015	Yes	Fully satisfied	I can say i was a little afraid initially to spend this much online but when i got the phone i am completely satisfied with it overall.I would recommend snapdeal.com to everyone.thanks.
867	Gaurav	Apr 18, 2015	Yes	Awesome	The product was in good condition nd awesome phone yr snapdeal is best app for online shopping of any product nd specially its dill ki deal  my phone touch is good nd speakers are also good nd camera is awesome nd all accessories are great ye 
868	suhail umar	Apr 18, 2015	Yes	Perfect. It doesn't get any better	If you want a phone which is fast, hassle free don't look anywhere else but I-Phone.
869	Rahul	Apr 18, 2015	Yes	Only smartphone I will ever use.	I have been using iPhone since last three years. And will be using only iPhone for at least next for years if not more. Since this is the best smartphone in world. Used android also but that was simply worthless and c**p. This is best for people who want best.
870	Kishore L	Apr 18, 2015	Yes	iphone an icon on the market	suits to the best requirement. I would have not asked better than this.  Cheers Apple  About delivery : Gojavas you earned MY credit. delivered in two days unlike your bad reviews on google. Do well.
871	Narasimhulu	Apr 17, 2015	Yes	Best phones in the world	Good phone.
872	Guest	Apr 17, 2015	Yes	Best smartphone at the best price	Oredered at 11 am got the delivery from snapdeal at 6 pm, same day.  Iphone 5s is the best phone by apple till now. With the excellent touch, one of the best designs, superast processor witH no lags.  Most stylish  and original headohones available in the market, with great sound quality.  I think it is the best smartphone and one should really experience the apple touch, the apple processor, ios, itunes, apple sound quality.  One of the major reasons to buy- neither it slows down nor it hangs.  If you really want a fast processor go for it. Have beeb using iohone 4 since 3 years and it still works like new.
873	ANKIT	Apr 17, 2015	Yes	Perfect. It doesn't get any better	Happy to shop with SNAPDEAL. ITS REALLY A DEAL WITH GOOD PRICE, GOOD SERVICE AND GOOD COMMUNICATION.  ########## Means Deal Dilse  #############
874	Arunachal	Apr 17, 2015	Yes	Snapdeal is the best	its the best. Apple iPhone 5S 16 GB (Space Grey) by Apple is the best. SNAPDEAL is the bestest.
875	anku	Apr 17, 2015	Yes	apple is great	Apple iphones r best then any other smartphone in the world
876	Guest	Apr 17, 2015	Yes	first 64bit mobile iphone	overall good hardware package(slim, weightless) battery might be issue for power users. excellent biometric security usage. slow motion camera is good with pic quality during day time is far better than low light performance.8.2os update runs fine.need to proper handle the backside &side;(scrath prone)motion processor is ok with its use as its first generation.
877	hrishi.	Apr 17, 2015	Yes	i want to buy this product thousands of	its very light weighi compare to iphone 4s i really love it. and easy to control.
878	anil	Apr 17, 2015	Yes	excellant service	We got delivery well in time and will further go for similar order in future
879	Arun	Apr 17, 2015	Yes	Perfect. It doesn't get any better	Much better than other E Commerce sites as the cost of a product remain same till the final purchase is don. Promo cost is same to the final cost of product. On other sites the price shown would increase at the time of purchase.
880	Baljinder singh	Apr 17, 2015	Yes	Amazing product	Working well
881	KLPS	Apr 16, 2015	Yes	very nice phone by apple	good delivery by snapdeal. and phone is very nice.
882	azhar	Apr 16, 2015	Yes	Excellent condition	In excellent condition with 100% percent satisfaction
883	JJ	Apr 16, 2015	Yes	Good Product	The phone is pretty good. The only problem I faced was late delivery.
884	raj	Apr 16, 2015	No	awesome Product	Touch is great, nice looks, very fast and no lags, headphone provided is great, very nice display, clear and crisp  Cons: Battery backup is poor, speaker not too loud, installed apps are not of great use, quite heavy (personal opinion)  Overall: I am happy with the device and I think it is a great smartphone and people should really buy it rather than buying a high end smartphone like Samsung or some others which offer similar features for high prices. If you are on minimal budget 10k - 15k then go for this. If you are concerned about the brand and status then no one can stop you from opting for other brands.
885	Manjur	Apr 16, 2015	Yes	I recommend from own experience	My experience is good with snapdeal. Can rely since after sales service is good. I believe snapdeal has ownership on their services.
886	SHRI	Apr 16, 2015	Yes	BEAUTIFUL PHONE	Amazing touch...gr8 looks and gr8 camera..
887	Debraj	Apr 16, 2015	Yes	Good price,Good Product,perfect delivery	Perfect buying experience. Good product.
888	kartik	Apr 16, 2015	Yes	Awesome product by apple	This iPhone has all kind of feature.this is the best phone by Apple. 5 star for Snapdeal for super fast delivery.
889	Dinesh	Apr 16, 2015	Yes	Feeling Excited....	Got in comparative good price... its been 3 weeks using i phone 5S Gold 16 GB ...looking forward .....
890	rajnishmohite	Apr 16, 2015	Yes	he bebe	very cool
891	Babu	Apr 14, 2015	Yes	I am impressed with the service	I found the product great and the service provided by snapdeal is satisfactory.
892	Sandy	Apr 14, 2015	Yes	iphone5s gold nice phone	Superve phone superve price..nice looking its best i like it...woow..thanks snap deal
893	Santanu	Apr 14, 2015	Yes	Amazing Snapdeal service for an amazing	IPhones are selling at amazing prices in Snapdeal. I got mine amazingly fast by next day. Iphone 5s is a great piece of art and technology. It's probably better than the 6 variants. Overall great experience.
894	Guna	Apr 14, 2015	Yes	Awesome phone	It is genuine and apple warranty also available.
895	yugandhara	Apr 14, 2015	Yes	good product	Good product .
