Review No.	Reviewer Name	Date	Verified Buyer	Title	Review
179	Nati	Nov 09, 2015	Yes	Super deal	I buy after reading lot of reviews.All feedback's are true.Its genuine,faster and safer delivery within three days. Price is incomparable to market rate.Not snap deal its super deal.
180	Rajesh	Nov 09, 2015	Yes	Best Product	Privce and delivery both are awesome.product is 100 percent genuine.
181	SHAKYA.Animator	Nov 04, 2015	Yes	yoyoy i love it	ok nice good apple off course good i like sanpdeal more than amazon and other sites
182	PrathJoy	Nov 04, 2015	Yes	Love to use Apple Iphone 6	Having Iphone means its a Prestige Good in clarity nd Battery Backup No Doubt No Worries
183	Ab	Nov 04, 2015	Yes	Good	Same product was available for purchase on emi basis by banks without any interest.
184	Rishi	Nov 04, 2015	Yes	excellent	no words for this great piece of technological innovation. a must have device for every gadget freak. good packing, great shipment time, excellent quality, good product support & customer care support. would recommend snapdeal for all future orders.
185	Khushal Jain	Nov 04, 2015	Yes	Phone is good	the device performance is presently good
186	Raj	Nov 04, 2015	Yes	Can Buy. Looks good.	Sometimes it is hanging since it come with 1GB RAm. Otherwise for usage its damn good.
187	emmi	Nov 04, 2015	Yes	fantabulous	Its a nice offer provided by this site i suggest you guyzz buy from snapdeal to make you dil ki deal
188	Shirsendu	Nov 04, 2015	Yes	Absolutely brilliant delivery and 100 percent  genuine product.	Absolutely 100 percent  genuine product, less price from any other e-commerce sites, I am really happy.
189	RR	Nov 04, 2015	Yes	Satisfied with the purchase	I bought an iphone 6 from snapdeal. The product delivered was original. The rumours about the fake products are totally false. Just that the delivery was delayed. Overall m happy with the purchase. The price offered was the best.
190	nddhruv	Nov 04, 2015	Yes	A Brand is Brand	I got this iphone in just 3 days. Thank you Snapdeal  for delivering so fast. I want to know just one thing if anybody knows there is one thing  I noticed that at the back side of iphone there is self declaration conforming to IS13252(part1):2010,R-41013773 such type of printed, anybody  knows why is this printed?
191	jagjot	Nov 02, 2015	Yes	Ousam product	Gud and must buy from snap deal original product always
192	raj	Nov 02, 2015	Yes	product was good	Snapdeal service improved as well as costumer support...
193	Rajiv	Nov 02, 2015	Yes	Rajiv	Thanks for the Product at this price.........Liked It.
194	chittu	Nov 02, 2015	Yes	good	recieved in good condition . at best price ...
195	Rajat	Nov 02, 2015	Yes	Awesome phone	Awesome phone .... good quality... easy to use performance is super as usual.
196	Vick	Nov 02, 2015	Yes	I Phone 6 - Best in class	If you want the best experience of Quality go for it simply awesome, Prize is bit high but worth buying it
197	Tushar	Nov 02, 2015	Yes	Iphone 6..	Iphone doesnt need any review. But I must say that i got a very good deal from snapdeal. Timely delivery. Genuine product. Thank you snapdeal..
198	Nilu	Nov 02, 2015	Yes	About IPhone 6	iPhone 6 which I got from snapdeal does not have very good touch.
199	kartik	Nov 02, 2015	Yes	Absolute purchase on snapdeal	this phone is best compare to android phone, in each feature you experience some more thrilling experience. even mobile battery is good and it does not hot as like android one. there are more feature like   1. inbuilt heath app that i like to much(record your each step in graphical view) 2. powerful processor 3. camera even you compare 21 mp top branded mobile, it also beat them 4. crispy touch with fingerprint. 5. map view is more reliable  and one thing if you are looking  6 /6s plus its look good but it is very difficult to handle due to large screen.  n last thing snapdeal is best in price in indian e-commerce market.
200	PREM PRAKASH SHAUKEEN	Nov 02, 2015	Yes	Perfect Purchase	One of the best product I purchased through one of the best portal SNAPDEAL
201	yogi	Nov 01, 2015	Yes	iphone	apple iphone 6 best rate best deal snapdeal
202	sabari nath	Nov 01, 2015	Yes	iphone 6	thanks snapdeal for the best price which i could never get anywhere. the product is superb an 100% original. i had a fear of getting a fake product but my ipone 6 gold i awsum....!!!
203	niks	Nov 01, 2015	Yes	box condition was not gud	the box condition was not good  its look like old handsets which been on store.
204	pintu	Nov 01, 2015	Yes	nice	I got it best price only at snapdeal nice phone
205	Vikash	Nov 01, 2015	Yes	Product are perfect.	Please ensoure that product deliver fast.
206	Gaurav	Nov 01, 2015	Yes	Perfect 100 percent genuine indian phone	Way of packaging the sealed pack phone all was as expected  100 percent u can buy ohone online..unlike other people having myth of not buying phone online  I just have one problem with the snapdeal the delivery is very slow comparing to ither online merchants it took 10 days to deliver where as it genrally takes 4 days to get package delivered  Rest all 5 out of 5
207	Go for it!	Nov 01, 2015	Yes	This phone is definitely better than 5s	This phone is definitely better than 5s , The battery is amazing in this phone.
208	Aditya	Nov 01, 2015	Yes	Awesome Service....delivered next day	Awesome service by Snap deal....received phone very next day in a great price not available on any other website. Phone was packed veryy carefully and it is juss perfect.  The only thing which is pulling a little that i havent received my cashback as of now...Waiting fr dat!!
209	Chinmay	Nov 01, 2015	Yes	Best Price among all Online & Retail Stores.	Sealed Box, Indian Warranty, Genuine Product.
210	VIRAG	Nov 01, 2015	Yes	REVIEW	The experience was fantastic. The delivery was reasonable, it is the part which should be focused into.
211	Rajesh	Oct 31, 2015	Yes	Superb	A reputation brand apple. Good for people about brand
212	Rishabh	Oct 31, 2015	Yes	Perfect Deal from Snapdeal	best deal and good phone at best quality
213	Ankit	Oct 31, 2015	Yes	Trust worthy	Original and at its best price. No issues yet. Fastest delivery
214	Yogendra Singh	Oct 31, 2015	Yes	What should I say.......!!	iPhone 6 16 GB- Great Product but  unhappy with the delivery.
215	Mohit	Oct 31, 2015	Yes	Good deal	Got the phone at a good price. Cash on delivery for iPhone madr the deal better. Faster delivery would have been better.
216	monty	Oct 31, 2015	Yes	iphone6	Very gud phone with very chip price on snapdeal
217	Khalid Kamal	Oct 31, 2015	Yes	Snapdeal is a best online shop	I am very happy to buy an iphone 6 on snapdeal.
218	Munna	Oct 31, 2015	Yes	Excellent	It is a very good phone n excellent feature one should definitely use once in a life time Apple iPhone  Apple is Apple
219	Rishi	Oct 31, 2015	Yes	Thanks giving	i phone was not requirement but it was a wish which was fulfilled by snapdeal
220	Abs	Oct 31, 2015	Yes	Go for it	Sleek and slender phone at such a low cost, what else can one ask for. Via snapdeal i was able to purchase it almost seven thousand less than todays market price
221	Raj	Oct 30, 2015	Yes	Prompt delivery	Product was delivered ahead of time. Happy with the packaging as well
222	lovely	Oct 30, 2015	Yes	awsome	it is a really good experince after having ipone 6
223	abhishek	Oct 30, 2015	Yes	awesome phone	the phone is very good and apart from the delay in delivery by courier the whole experience was nice. Nice phone and good work by snapdeal.
224	AnubhavA.	Oct 30, 2015	Yes	Great Product, great price	getting an original iPhone at this price was amazing
225	Honey	Oct 30, 2015	Yes	awesome phone	I think there is no need to say anything about Apple IPhone. Coz its a brand and dont need any review or anything else. Simple in one word outstanding.
226	vishu	Oct 30, 2015	Yes	excellent	product is good and delivery also on time . One word  Perfect
227	badbooster	Oct 30, 2015	Yes	Nice Phone, Good Price	the phone works as advertised. Its new and original .
228	Abhishek	Oct 30, 2015	Yes	Abhishek Ingle	Very nice phone. people have doubt on snapdeal that they sold  bad phone which will create proble further. But nothing like that,  I have very good experience of snapdeal.  Snapdeal is geniune and fair dealing. Delivery is very fast. Overall  I am happy with snapdeal.
229	ambuj	Oct 30, 2015	Yes	awesomest	snapdeal you provide us with great deals.. thank you so much.. delivery was much before the estimated date.. keep rocking...  PS- mobile covers saste kardo bas ab !!!
230	xedro	Oct 30, 2015	Yes	A great phone but very bad shipping experience	It is an awesome phone but sadly my shipping experience was damm bad! took almost 10 days to deliver due to a fault from the shipping partner!
231	ram	Oct 28, 2015	Yes	Fully satisfied	Pristine as it should be..and came before tym.really happy wid tge service
232	Prashant	Oct 28, 2015	Yes	Excellent product and service by Snapdeal	Snapdeal delivered in 2 days, original product and at a good price
233	Sam	Oct 28, 2015	Yes	"Sach much dil ki deal".....snapdeal	Wonderful......worth buying  product....felt extremely  happy ....
234	Arnab	Oct 28, 2015	Yes	AWESOME	The name "APPLE" says it allllllllllllllll....
235	Kunal Khivensara	Oct 28, 2015	Yes	great deal by snapdeal	Nice product but slow shipping by snapdeal, but it was worth the wait.
236	Ambar	Oct 28, 2015	Yes	A wonderful phone	I phone 6 has been the perfect buy for my needs. Feel wonderful using it. The phone was supplied before the scheduled date. Thank you Snapdeal
237	Bunty	Oct 28, 2015	Yes	I phone6 purchase	I phone6 is very good phone I am very happy to purchase it and  snap deal service is excellent  but please don't feel  snap deal update our customer care executive.
238	iphone 6 64	Oct 28, 2015	Yes	Five star	Got it on time. New , sealed and genuine Product.
239	Vaibhav	Oct 28, 2015	Yes	100% original product ! :)	I loved the product. Packing was perfect. Everything from snapdeal was good but had a bad experience with the courier company(Blue Dart). Delivered my product after 9 days after purchase.. I had to call them 100 times to get my product. Otherwise the dealer is good and even the product is perfect. :)
240	Papai	Oct 28, 2015	Yes	To Good	Amazing packing. Product is so good. thank you snapdeal. thank you seller.
241	aamit	Oct 27, 2015	Yes	iphone6	this is  nice and good custmor services providing by snapdeal thanks and continu......this like that
242	Raul	Oct 27, 2015	Yes	Love it for the design and camera	I used to hate apple phones until my friend forced me to biy this one.  And I don't regret it.  Pros Awesome camera  Premium feel Good processing speed Cons Android is better than iOS  No back key or notification lights  Faster processors available at the same rate
243	Chandu	Oct 27, 2015	Yes	iPhone 6 16Gb	iPhone 6 16GB is the best phone if one can afford to buy.
244	Lucky	Oct 27, 2015	Yes	iPhone 6 64GB	First bought the 16GB variant but iOS 9 and apps take lot of space so moved to 64GB.Now i get suuficient memory to do anything.Best phone to buy in the same price range.
245	Lucky	Oct 27, 2015	Yes	iPhone 6 16GB	The best phone money can buy.The  fuctionality of an iphone beyond expectation.
246	Excellent iPhone	Oct 27, 2015	Yes	Quick delivery, good packing	Quick delivery, good packingExcellent iPhone with Manufacturer Warranty
247	Rownak	Oct 27, 2015	Yes	IPhone 6 16gb gold	Best deal one could get and also snapdeal provides fastest delivery. Damn happy with the purchase.
248	Atin Kapoor	Oct 27, 2015	Yes	iPhone 6 16 GB	I purchased iPhone 6 16 GB, it got delivered very fast and in perfect condition.
249	Shaks	Oct 27, 2015	Yes	Good Product	I was very hesitant to buy an expensive phone which comparatively has lower than average specs compared to a similar priced android phone... But when I started using it I realized that it's worth buying an iPhone when you want to spend such high price because the performance is comparatively very nice to android phones... Personally I have been using iPhone 6 for 10 days now and I am a happy customer...  Thanks to Snapdeal as I received my phone in just 3 days !!!
